Bank number,Bytes free
0,11988 
32,25436 
1,800 
41,25088 
2,1301 
3,3183 
31,1766 
36,27934 
4,785 
5,1797 
13,1831 
39,30968 
6,15227 
33,17149 
7,1015 
8,1084 
9,213 
10,517 
11,5184 
40,27621 
12,113 
14,160 
15,21 
16,449 
17,27 
37,32363 
38,32768 
18,0 
19,0 
20,507 
21,952 
22,1364 
23,4312 
35,28840 
